QSO3_SC_A,QSO3_SC_R,QSO3_SC_N,QSO3_SC_D,QSO3_SC_C,QSO3_SC_Q,QSO3_SC_E,QSO3_SC_G,QSO3_SC_H,QSO3_SC_I,QSO3_SC_L,QSO3_SC_K,QSO3_SC_M,QSO3_SC_F,QSO3_SC_P,QSO3_SC_S,QSO3_SC_T,QSO3_SC_W,QSO3_SC_Y,QSO3_SC_V,QSO3_G_A,QSO3_G_R,QSO3_G_N,QSO3_G_D,QSO3_G_C,QSO3_G_Q,QSO3_G_E,QSO3_G_G,QSO3_G_H,QSO3_G_I,QSO3_G_L,QSO3_G_K,QSO3_G_M,QSO3_G_F,QSO3_G_P,QSO3_G_S,QSO3_G_T,QSO3_G_W,QSO3_G_Y,QSO3_G_V,QSO3_SC1,QSO3_SC2,QSO3_SC3,QSO3_G1,QSO3_G2,QSO3_G3
1.1862,0.3954,1.1862,0.0,0.0,0.0,0.0,0.0,0.3954,0.7908,0.7908,0.3954,0.7908,0.0,0.0,0.0,0.0,0.0,0.0,0.3954,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.2105,0.1961,0.198,0.2105,0.1961
0.0,0.0,0.4751,0.4751,0.0,0.0,0.0,0.4751,0.0,0.4751,0.4751,0.4751,0.4751,0.9502,0.0,0.0,0.0,0.0,0.9502,0.4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.1674,0.1862,0.1713,0.1674,0.1862,0.1713
1.4912,0.0,0.0,0.0,0.0,0.0,0.0,1.4912,0.0,1.4912,0.0,0.0,0.0,0.0,0.7456,1.4912,1.4912,0.0,0.7456,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.1041,0.056,0.0943,0.1041,0.056,0.0943
0.0,0.0,0.5372,0.0,0.0,0.0,0.0,0.5372,1.0743,1.0743,0.5372,0.0,0.5372,0.5372,1.0743,0.0,0.5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.2113,0.1542,0.0973,0.2113,0.1542,0.0973
0.0,1.0244,0.3415,0.0,0.0,0.3415,0.0,0.0,0.3415,0.0,0.3415,0.6829,0.3415,0.0,0.3415,0.0,1.0244,0.0,0.3415,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.2176,0.2633,0.1777,0.2176,0.2633,0.1777
0.8624,0.0,0.8624,0.0,0.0,0.0,0.4312,0.0,0.0,1.2936,2.5873,0.8624,0.0,0.0,0.0,0.4312,0.0,0.0,0.4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011,0.2272,0.1405,0.2011,0.2272,0.1405
0.0,0.4243,0.4243,0.0,0.0,0.0,0.0,0.4243,0.0,0.4243,0.0,0.8487,0.0,0.4243,0.0,0.4243,0.4243,0.0,0.0,0.8487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.2291,0.1718,0.1748,0.2291,0.1718,0.1748
0.5891,0.5891,0.5891,0.0,0.0,0.0,0.0,0.0,0.5891,0.5891,0.0,0.0,0.0,0.5891,0.0,0.0,0.5891,0.0,0.5891,0.5891,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.1926,0.1119,0.1064,0.1926,0.1119,0.1064
0.0,0.0,1.5172,0.3793,0.0,0.0,0.0,0.3793,0.0,0.3793,0.7586,0.3793,0.0,1.1379,0.3793,1.1379,0.3793,0.3793,0.0,0.3793,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.2431,0.1759,0.2016,0.2431,0.1759
0.8561,0.0,0.0,0.428,0.0,0.0,1.2841,1.2841,1.7121,0.0,0.428,0.0,0.0,0.0,1.2841,0.428,0.8561,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.163,0.1901,0.2188,0.163,0.1901,0.2188
0.7623,0.7623,0.0,0.0,0.0,0.0,0.0,2.287,0.0,0.0,0.0,0.0,0.0,0.0,0.7623,1.5246,0.7623,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0933,0.0888,0.0555,0.0933,0.0888,0.0555
0.0,0.5715,0.0,0.0,0.0,0.0,0.0,0.5715,0.0,0.5715,0.5715,0.0,0.0,0.0,0.0,0.5715,0.0,0.0,1.7146,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0002,0.0,0.1636,0.16,0.1049,0.1636,0.16,0.1049
0.423,0.846,0.0,0.423,0.846,0.0,0.0,0.423,0.0,2.115,2.115,0.0,0.0,0.846,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242,0.2012,0.2516,0.1242,0.2012,0.2516
0.9017,0.3006,0.3006,0.0,0.0,0.0,0.0,1.2023,0.0,0.6011,1.2023,0.9017,0.3006,0.0,0.3006,0.3006,0.6011,0.0,0.3006,0.6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262,0.2591,0.2141,0.2262,0.2591,0.2141
1.3095,0.6547,0.6547,0.0,0.0,0.0,0.0,0.6547,0.0,0.0,0.6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3095,0.6547,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.1344,0.1153,0.0955,0.1344,0.1153,0.0955
0.0,0.0,1.3237,0.4412,0.0,0.0,0.4412,0.8825,0.0,1.3237,0.0,0.8825,0.0,0.0,0.4412,0.8825,0.8825,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.1991,0.2176,0.142,0.1991,0.2176,0.142
0.8899,0.0,0.0,0.4449,0.0,0.4449,0.4449,0.0,0.0,0.4449,0.4449,0.8899,0.0,0.4449,0.0,0.0,0.0,0.0,0.0,0.8899,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.1972,0.1895,0.1683,0.1972,0.1895,0.1683
0.261,0.7831,0.522,0.522,0.0,0.7831,0.261,0.0,0.0,0.522,0.522,0.261,0.261,0.7831,0.0,0.261,0.0,0.0,0.0,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813,0.2548,0.2029,0.2813,0.2548,0.2029
0.6492,0.0,0.0,0.6492,0.0,0.2164,1.082,0.0,0.6492,0.4328,0.6492,0.2164,0.0,0.2164,0.2164,0.0,0.4328,0.0,0.4328,0.6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759,0.2412,0.2665,0.2759,0.2412,0.2665
0.0,0.0,0.0,0.0,0.0,0.5938,0.5938,0.5938,0.0,0.0,1.7813,0.0,0.0,0.5938,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.1943,0.0909,0.1211,0.1943,0.0909,0.1211
0.3574,0.3574,0.7147,0.3574,0.0,0.0,0.7147,0.7147,0.0,0.0,0.7147,0.3574,0.3574,0.0,0.0,0.0,0.3574,0.0,0.3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,0.2349,0.2215,0.1863,0.2349,0.2215
0.3713,0.7426,0.7426,0.0,0.0,0.0,0.3713,0.0,0.7426,0.3713,0.0,0.7426,0.3713,0.7426,0.0,0.0,0.0,0.0,0.0,0.3713,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.2119,0.2059,0.211,0.2119,0.2059
0.3275,0.0,0.0,0.9825,0.0,0.655,0.9825,0.3275,0.0,0.655,0.0,0.3275,0.655,0.0,0.0,0.655,0.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418,0.2563,0.1744,0.2418,0.2563,0.1744
0.9393,0.0,0.4697,0.0,0.9393,0.0,0.0,1.409,0.4697,0.4697,0.4697,0.0,0.0,0.4697,0.0,0.0,0.9393,0.4697,0.4697,0.9393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735,0.1844,0.1725,0.1735,0.1844,0.1725
0.0,0.3421,0.3421,0.3421,0.0,0.6841,1.0262,0.0,0.3421,0.3421,0.0,0.6841,0.0,0.0,0.6841,0.6841,0.0,0.0,0.0,0.6841,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0001,0.1724,0.235,0.2505,0.1724,0.235,0.2505
1.6457,0.4114,0.4114,0.4114,0.0,0.4114,0.4114,0.0,0.0,0.0,0.0,0.8228,0.0,0.4114,0.0,0.0,0.0,0.0,0.0,0.4114,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867,0.2153,0.0866,0.2867,0.2153,0.0866
0.5287,0.5287,0.0,0.2643,0.0,0.2643,0.5287,0.0,0.5287,0.2643,1.3217,0.793,0.0,0.0,0.2643,0.5287,0.0,0.0,0.0,0.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241,0.2094,0.2022,0.3241,0.2094,0.2022
0.392,0.392,0.392,0.0,0.0,0.0,0.784,0.0,0.0,0.392,1.176,0.392,0.0,0.784,0.0,0.784,0.392,0.0,0.392,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0001,0.2681,0.2389,0.101,0.2681,0.2389,0.101
0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.78,0.39,0.0,1.17,0.78,0.0,0.39,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419,0.2087,0.1594,0.2419,0.2087,0.1594
0.425,0.8501,0.425,0.425,0.0,0.0,0.0,0.8501,0.0,0.8501,0.425,0.0,0.0,0.425,0.425,0.425,0.425,0.425,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246,0.1877,0.2626,0.1246,0.1877,0.2626
0.449,0.0,0.0,0.0,0.0,0.8981,0.449,0.0,0.0,0.0,0.8981,1.7961,0.0,0.0,0.449,0.449,0.8981,0.0,0.0,0.449,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.2134,0.185,0.1526,0.2134,0.185,0.1526
0.4603,0.0,0.0,0.9207,0.0,0.0,0.0,0.9207,0.0,0.4603,2.3017,0.0,0.0,0.4603,0.0,1.381,0.9207,0.0,0.0,0.4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1904,0.1843,0.1649,0.1904,0.1843,0.1649
0.0,0.3331,0.0,0.6662,0.0,0.3331,0.3331,0.0,0.0,0.0,1.3324,0.9993,0.3331,0.6662,0.0,0.3331,0.0,0.0,0.3331,0.3331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.2234,0.2291,0.2144,0.2234,0.2291
0.0,0.0,0.9229,0.4614,0.0,0.0,0.4614,0.0,0.0,0.0,0.9229,0.0,0.0,0.4614,0.9229,0.4614,0.0,0.0,1.3843,0.9229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.2138,0.1779,0.1469,0.2138,0.1779,0.1469
0.7309,0.7309,0.2436,0.2436,0.0,0.2436,0.7309,0.2436,0.2436,0.0,0.4873,0.2436,0.0,0.0,0.0,0.2436,0.4873,0.0,0.7309,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.2802,0.2366,0.2396,0.2802,0.2366,0.2396
1.2705,0.0,0.0,0.0,0.0,0.0,0.0,2.5411,0.0,1.9058,0.6353,0.0,0.6353,0.0,0.0,0.0,0.0,0.0,0.0,1.9058,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0985,0.144,0.1223,0.0985,0.144,0.1223
1.6835,0.0,0.4209,0.4209,0.0,0.4209,0.4209,0.0,0.0,0.0,0.0,1.2626,0.0,0.4209,0.0,0.0,0.0,0.0,0.0,0.4209,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833,0.2091,0.0867,0.2833,0.2091,0.0867
0.5216,0.0,1.0431,1.0431,0.0,0.5216,0.0,0.0,0.0,0.0,0.0,0.0,0.5216,1.0431,0.0,0.0,0.5216,0.0,0.0,1.0431,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.2207,0.1596,0.0982,0.2207,0.1596,0.0982
1.1275,0.0,0.3758,0.0,0.0,0.0,0.3758,0.7517,0.0,1.5033,1.5033,0.7517,0.0,0.0,0.3758,0.3758,0.3758,0.0,0.0,0.3758,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321,0.2055,0.1866,0.2321,0.2055,0.1866
1.1613,0.0,0.5806,0.0,0.0,0.0,0.0,0.0,0.5806,0.0,1.7419,0.0,0.5806,1.1613,0.0,1.7419,0.0,0.5806,0.0,0.5806,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.1907,0.1149,0.1138,0.1907,0.1149,0.1138
1.2446,0.0,0.0,0.0,0.0,0.4149,0.4149,1.2446,0.0,0.0,0.8297,0.8297,0.0,0.0,0.0,0.4149,0.4149,0.4149,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319,0.1924,0.1608,0.2319,0.1924,0.1608
